game_id,date,season,market_home_prob,neutral
401259880,2020-11-30,2021,0.396,0
401260340,2020-12-01,2021,0.5963,0
401257671,2020-12-01,2021,0.6548,0
401266016,2020-12-01,2021,0.666,0
401255663,2020-12-02,2021,0.9541,0
401256580,2020-12-02,2021,0.5711,1
401266567,2020-12-02,2021,0.5325,0
401266575,2020-12-02,2021,0.84,0
401262377,2020-12-02,2021,0.904,0
401255039,2020-11-30,2021,0.5526,0
401254699,2020-12-06,2021,0.8936,0
401263445,2020-11-25,2021,0.9436,0
401257660,2020-11-25,2021,0.9401,0
401166610,2020-03-07,2020,0.8525,0
401166613,2020-03-07,2020,0.2998,0
401172311,2020-03-07,2020,0.8525,0
401170747,2020-03-07,2020,0.8182,0
401168382,2020-03-07,2020,0.8266,0
401212080,2020-03-07,2020,0.5882,0
401211068,2020-03-07,2020,0.887,1
401211069,2020-03-07,2020,0.4675,1
401211070,2020-03-07,2020,0.6913,1
401211139,2020-03-07,2020,0.5711,1
401211140,2020-03-07,2020,0.6067,1
401210965,2020-03-07,2020,0.5526,1
401211058,2020-03-07,2020,0.6718,1
401211555,2020-03-07,2020,0.6818,0
401172960,2020-03-07,2020,0.1734,0
401173244,2020-03-07,2020,0.8182,0
401172998,2020-03-07,2020,0.6067,0
401168532,2020-03-07,2020,0.9264,0
401168492,2020-03-07,2020,0.5526,0
401169777,2020-03-07,2020,0.7183,0
401170750,2020-03-07,2020,0.5711,0
401166379,2020-03-03,2020,0.5526,0
401211049,2020-03-04,2020,0.6718,1
401211052,2020-03-05,2020,0.9202,1
401211053,2020-03-05,2020,0.5108,1
401210994,2020-03-05,2020,0.8465,0
401172721,2020-03-06,2020,0.7002,0
401172724,2020-03-06,2020,0.5526,0
401211135,2020-03-06,2020,0.7983,1
401176238,2020-03-07,2020,0.4474,0
401211136,2020-03-06,2020,0.7086,1
401210997,2020-03-06,2020,0.6581,1
401168422,2020-03-07,2020,0.3989,0
401166264,2020-03-07,2020,0.5711,0
401166387,2020-03-07,2020,0.3419,0
401169773,2020-03-07,2020,0.5325,0
401170335,2020-03-07,2020,0.4675,0
401166266,2020-03-07,2020,0.6581,0
401168339,2020-03-07,2020,0.6067,0
401211066,2020-03-06,2020,0.4474,1
401262492,2020-11-25,2021,0.5,0
401176219,2020-03-07,2020,0.4573,0
401211105,2020-03-07,2020,0.5526,0
401211040,2020-03-10,2020,0.5526,1
401211108,2020-03-10,2020,0.9202,1
401211107,2020-03-10,2020,0.7183,1
401211092,2020-03-10,2020,0.8721,1
401210973,2020-03-11,2020,0.3766,1
401210976,2020-03-11,2020,0.6429,1
401210902,2020-03-11,2020,0.5882,1
401211469,2020-03-11,2020,0.7183,1
401211560,2020-03-11,2020,0.6581,0
401211019,2020-03-11,2020,0.5711,1
401211020,2020-03-11,2020,0.5526,1
401211075,2020-03-11,2020,0.5108,1
401262144,2020-11-25,2021,0.7107,0
401260050,2020-11-25,2021,0.9264,0
401254049,2020-11-25,2021,0.6257,0
401255066,2020-11-25,2021,0.9264,0
401258906,2020-11-25,2021,0.2252,0
401210972,2020-03-10,2020,0.5217,1
401211031,2020-03-10,2020,0.6301,1
401211074,2020-03-09,2020,0.7619,1
401211086,2020-03-09,2020,0.5526,0
401173074,2020-03-07,2020,0.6718,0
401173018,2020-03-07,2020,0.7864,0
401169510,2020-03-08,2020,0.7484,0
401166269,2020-03-08,2020,0.7183,0
401210966,2020-03-08,2020,0.7645,1
401210967,2020-03-08,2020,0.5325,1
401210968,2020-03-08,2020,0.7342,1
401211073,2020-03-08,2020,0.4573,1
401211103,2020-03-07,2020,0.5798,0
401211141,2020-03-08,2020,0.5963,1
401210942,2020-03-08,2020,0.863,0
401210999,2020-03-08,2020,0.8525,1
401210970,2020-03-09,2020,0.562,1
401211651,2020-03-09,2020,0.6581,0
401211650,2020-03-09,2020,0.7983,0
401211649,2020-03-09,2020,0.7983,0
401211648,2020-03-09,2020,0.7447,0
401211557,2020-03-09,2020,0.6067,0
401211658,2020-03-08,2020,0.8525,0
401265911,2020-12-06,2021,0.302,0
401257615,2020-12-06,2021,0.8991,0
401260162,2020-12-06,2021,0.7953,0
401271313,2020-12-20,2021,0.7147,0
401254675,2020-12-20,2021,0.936,0
401256947,2020-12-20,2021,0.8065,0
401256949,2020-12-20,2021,0.334,0
401260327,2020-12-21,2021,0.9467,0
401257617,2020-12-21,2021,0.7147,0
401268934,2020-12-21,2021,0.7688,0
401254054,2020-12-21,2021,0.8579,0
401271480,2020-12-21,2021,0.7313,0
401268234,2020-12-21,2021,0.1837,0
401259885,2020-12-22,2021,0.8936,0
401253094,2020-12-22,2021,0.4675,0
401262857,2020-12-22,2021,0.438,0
401262490,2020-12-22,2021,0.6257,0
401268844,2020-12-22,2021,0.8936,0
401253118,2020-12-22,2021,0.3452,0
401260705,2020-12-22,2021,0.863,0
401270973,2020-12-20,2021,0.5108,0
401262557,2020-12-20,2021,0.84,0
401255014,2020-12-20,2021,0.6115,0
401260035,2020-12-19,2021,0.604,0
401261565,2020-12-19,2021,0.8329,0
401262090,2020-12-19,2021,0.6115,0
401256945,2020-12-19,2021,0.3611,0
401255055,2020-12-19,2021,0.88,0
401262274,2020-12-19,2021,0.302,0
401256943,2020-12-19,2021,0.8329,0
401261580,2020-12-19,2021,0.8329,0
401270547,2020-12-22,2021,0.9467,0
401259931,2020-12-19,2021,0.698,0
401261664,2020-12-19,2021,0.2071,0
401260344,2020-12-19,2021,0.9436,0
401262083,2020-12-19,2021,0.4202,0
401253494,2020-12-19,2021,0.254,0
401266700,2020-12-19,2021,0.8065,0
401258464,2020-12-20,2021,0.302,0
401258528,2020-12-20,2021,0.6257,0
401252585,2020-12-20,2021,0.3611,0
401262867,2020-12-19,2021,0.5427,0
401270410,2020-12-19,2021,0.4474,0
401264247,2020-12-22,2021,0.666,0
401254108,2020-12-22,2021,0.3611,0
401258425,2020-12-27,2021,0.5217,0
401266976,2020-12-27,2021,0.4118,0
401266974,2020-12-27,2021,0.7066,0
401266975,2020-12-27,2021,0.904,0
401271123,2020-12-27,2021,0.7147,0
401256951,2020-12-27,2021,0.8936,0
401256952,2020-12-27,2021,0.562,0
401256954,2020-12-27,2021,0.8329,0
401270628,2020-12-27,2021,0.9436,0
401256953,2020-12-27,2021,0.5325,0
401266980,2020-12-28,2021,0.3208,0
401256955,2020-12-28,2021,0.863,0
401256956,2020-12-28,2021,0.5882,0
401256958,2020-12-28,2021,0.8525,0
401256957,2020-12-28,2021,0.5882,0
401254084,2020-12-29,2021,0.936,0
401253400,2020-12-30,2021,0.2479,0
401270053,2020-12-26,2021,0.8163,0
401268940,2020-12-26,2021,0.8525,0
401270544,2020-12-26,2021,0.7579,0
401258424,2020-12-26,2021,0.4474,0
401270474,2020-12-22,2021,0.9467,0
401262115,2020-12-22,2021,0.9519,0
401257494,2020-12-22,2021,0.113,0
401268235,2020-12-22,2021,0.2047,0
401269677,2020-12-22,2021,0.5217,0
401259539,2020-12-22,2021,0.6792,0
401262183,2020-12-22,2021,0.666,0
401252578,2020-12-22,2021,0.825,0
401257954,2020-12-22,2021,0.6389,0
401252583,2020-12-23,2021,0.8065,0
401260330,2020-12-23,2021,0.6605,0
401263333,2020-12-23,2021,0.6115,0
401255018,2020-12-23,2021,0.4474,0
401268855,2020-12-23,2021,0.4675,0
401263273,2020-12-23,2021,0.936,0
401261521,2020-12-23,2021,0.5711,0
401263335,2020-12-25,2021,0.604,0
401261857,2020-12-19,2021,0.666,0
401253836,2020-12-19,2021,0.0798,0
401257078,2020-12-19,2021,0.5882,0
401268223,2020-12-11,2021,0.6792,0
401259883,2020-12-11,2021,0.5882,0
401261724,2020-12-11,2021,0.1837,0
401268678,2020-12-11,2021,0.8936,0
401260173,2020-12-12,2021,0.4118,0
401260033,2020-12-12,2021,0.5526,0
401253912,2020-12-12,2021,0.5,0
401264460,2020-12-12,2021,0.5217,0
401268593,2020-12-12,2021,0.604,0
401261662,2020-12-12,2021,0.3743,0
401254068,2020-12-12,2021,0.4037,0
401255764,2020-12-12,2021,0.5882,0
401260164,2020-12-12,2021,0.2572,0
401254701,2020-12-12,2021,0.3885,0
401264522,2020-12-12,2021,0.3611,0
401259035,2020-12-12,2021,0.863,0
401261726,2020-12-12,2021,0.6792,0
401259042,2020-12-10,2021,0.8936,0
401264388,2020-12-10,2021,0.7241,0
401262128,2020-12-09,2021,0.7521,0
401262292,2020-12-08,2021,0.4573,0
401266740,2020-12-06,2021,0.7842,0
401253117,2020-12-06,2021,0.5798,0
401263447,2020-12-06,2021,0.9401,0
401262445,2020-12-06,2021,0.8991,0
401266550,2020-12-06,2021,0.4573,0
401266695,2020-12-06,2021,0.936,0
401264477,2020-12-06,2021,0.6187,0
401265321,2020-12-06,2021,0.7147,0
401268496,2020-12-12,2021,0.2759,0
401266888,2020-12-06,2021,0.5526,0
401267814,2020-12-07,2021,0.887,0
401268037,2020-12-07,2021,0.5,0
401266616,2020-12-07,2021,0.604,0
401262859,2020-12-07,2021,0.9401,0
401267721,2020-12-08,2021,0.7887,0
401262407,2020-12-08,2021,0.4783,0
401262421,2020-12-08,2021,0.8936,0
401262863,2020-12-08,2021,0.936,0
401257471,2020-12-06,2021,0.3208,0
401261841,2020-12-12,2021,0.6471,0
401257378,2020-12-12,2021,0.9541,0
401261579,2020-12-12,2021,0.9316,0
401258898,2020-12-15,2021,0.9541,0
401268996,2020-12-15,2021,0.3743,0
401257624,2020-12-15,2021,0.6889,0
401260174,2020-12-15,2021,0.5427,0
401261452,2020-12-15,2021,0.8936,0
401257952,2020-12-15,2021,0.6471,0
401262175,2020-12-17,2021,0.2805,0
401264465,2020-12-17,2021,0.9401,0
401262672,2020-12-15,2021,0.3272,0
401269680,2020-12-19,2021,0.7688,0
401258463,2020-12-19,2021,0.334,0
401257603,2020-12-19,2021,0.698,0
401258527,2020-12-19,2021,0.562,0
401257573,2020-12-19,2021,0.8329,0
401266629,2020-12-19,2021,0.8465,0
401258904,2020-12-19,2021,0.9264,0
401253507,2020-12-19,2021,0.2687,0
401254107,2020-12-19,2021,0.84,0
401253307,2020-12-19,2021,0.5882,0
401253870,2021-01-23,2021,0.1671,0
401257951,2020-12-14,2021,0.6257,0
401268841,2020-12-13,2021,0.3208,0
401261739,2020-12-12,2021,0.2759,0
401257074,2020-12-12,2021,0.3208,0
401252483,2020-12-12,2021,0.2421,0
401265894,2020-12-13,2021,0.5325,0
401254083,2020-12-13,2021,0.7521,0
401259297,2020-12-13,2021,0.604,0
401262514,2020-12-13,2021,0.7066,0
401264493,2020-12-13,2021,0.84,0
401258399,2020-12-14,2021,0.3208,0
401268053,2020-12-13,2021,0.9541,0
401262475,2020-12-13,2021,0.2312,0
401262978,2020-12-13,2021,0.8163,0
401258408,2020-12-13,2021,0.396,0
401259024,2020-12-13,2021,0.302,0
401262383,2020-12-13,2021,0.9541,0
401261747,2020-12-13,2021,0.7147,0
401262422,2020-12-13,2021,0.16,0
401259839,2020-12-13,2021,0.2158,0
401269193,2020-12-13,2021,0.936,0
401212068,2020-03-01,2020,0.7044,0
401254212,2021-01-23,2021,0.5,0
401260234,2021-01-23,2021,0.562,0
401262247,2021-02-26,2021,0.4892,0
401307950,2021-02-26,2021,0.3743,0
401260306,2021-02-27,2021,0.6471,0
401253484,2021-02-27,2021,0.3452,0
401253098,2021-02-27,2021,0.6115,0
401253100,2021-02-27,2021,0.887,0
401258831,2021-02-27,2021,0.6389,0
401252671,2021-02-27,2021,0.4573,0
401252674,2021-02-27,2021,0.2853,0
401254578,2021-02-27,2021,0.5325,0
401253097,2021-02-27,2021,0.5526,0
401255062,2021-02-27,2021,0.863,0
401252673,2021-02-27,2021,0.5325,0
401257180,2021-02-27,2021,0.6115,0
401260307,2021-02-27,2021,0.825,0
401262245,2021-02-26,2021,0.1935,0
401303933,2021-02-26,2021,0.666,0
401303353,2021-02-26,2021,0.8936,0
401302413,2021-02-23,2021,0.1475,0
401303237,2021-02-23,2021,0.9129,0
401299662,2021-02-24,2021,0.2977,0
401265103,2021-02-24,2021,0.3885,0
401303293,2021-02-24,2021,0.5798,0
401303313,2021-02-24,2021,0.7313,0
401284855,2021-02-24,2021,0.84,0
401306591,2021-02-24,2021,0.8936,0
401262668,2021-02-27,2021,0.9264,0
401302791,2021-02-24,2021,0.7107,0
401305582,2021-02-25,2021,0.2977,0
401302739,2021-02-25,2021,0.8721,0
401299660,2021-02-25,2021,0.936,0
401277854,2021-02-26,2021,0.6889,0
401252888,2021-02-26,2021,0.5427,0
401257310,2021-02-26,2021,0.8065,0
401252776,2021-02-26,2021,0.2934,0
401257177,2021-02-26,2021,0.5325,0
401306590,2021-02-24,2021,0.6792,0
401305709,2021-02-23,2021,0.3611,0
401253906,2021-02-27,2021,0.8936,0
401303373,2021-02-27,2021,0.7241,0
401267052,2021-02-27,2021,0.334,0
401267158,2021-02-27,2021,0.2479,0
401253983,2021-02-27,2021,0.5798,0
401253982,2021-02-27,2021,0.2047,0
401286849,2021-02-27,2021,0.4675,0
401257511,2021-02-27,2021,0.4037,0
401303953,2021-02-27,2021,0.666,0
401257525,2021-02-27,2021,0.334,0
401286848,2021-02-27,2021,0.7688,0
401261525,2021-02-27,2021,0.5963,0
401257049,2021-02-27,2021,0.2047,0
401253689,2021-02-27,2021,0.175,0
401253688,2021-02-27,2021,0.1935,0
401257360,2021-02-27,2021,0.0913,0
401301885,2021-02-27,2021,0.5325,0
401301886,2021-02-27,2021,0.7066,0
401300956,2021-02-27,2021,0.5427,0
401257175,2021-02-27,2021,0.438,0
401265444,2021-02-27,2021,0.7066,0
401267051,2021-02-27,2021,0.4892,0
401253096,2021-02-27,2021,0.438,0
401258981,2021-02-27,2021,0.5325,0
401253095,2021-02-27,2021,0.8936,0
401254220,2021-02-27,2021,0.4783,0
401258275,2021-02-27,2021,0.604,0
401257312,2021-02-27,2021,0.6187,0
401262667,2021-02-27,2021,0.698,0
401257179,2021-02-27,2021,0.825,0
401257174,2021-02-27,2021,0.3111,0
401252781,2021-02-27,2021,0.2853,0
401258984,2021-02-27,2021,0.8065,0
401254591,2021-02-27,2021,0.6548,0
401267159,2021-02-27,2021,0.3885,0
401253902,2021-02-27,2021,0.5178,0
401260304,2021-02-27,2021,0.666,0
401269661,2021-02-28,2021,0.1535,0
401286826,2021-02-23,2021,0.7023,0
401303236,2021-02-22,2021,0.9129,0
401286627,2021-02-19,2021,0.3611,0
401280105,2021-02-19,2021,0.3813,0
401299030,2021-02-19,2021,0.3529,0
401258026,2021-02-19,2021,0.2047,0
401263368,2021-02-20,2021,0.7313,0
401253477,2021-02-20,2021,0.3395,0
401253475,2021-02-20,2021,0.4118,0
401253476,2021-02-20,2021,0.3885,0
401252664,2021-02-20,2021,0.746,0
401253086,2021-02-20,2021,0.9129,0
401252663,2021-02-20,2021,0.887,0
401260293,2021-02-20,2021,0.5,0
401252873,2021-02-20,2021,0.5711,0
401253775,2021-02-20,2021,0.2479,0
401277844,2021-02-20,2021,0.6115,0
401257172,2021-02-20,2021,0.604,0
401258537,2021-02-19,2021,0.2158,0
401257166,2021-02-19,2021,0.8163,0
401257167,2021-02-19,2021,0.5325,0
401286832,2021-02-14,2021,0.5798,0
401286830,2021-02-14,2021,0.302,0
401286183,2021-02-15,2021,0.1535,0
401281845,2021-02-15,2021,0.2479,0
401286336,2021-02-15,2021,0.1671,0
401288006,2021-02-15,2021,0.6471,0
401253078,2021-02-16,2021,0.904,0
401252512,2021-02-16,2021,0.84,0
401257304,2021-02-20,2021,0.8163,0
401277839,2021-02-17,2021,0.2853,0
401269651,2021-02-17,2021,0.5526,0
401295953,2021-02-17,2021,0.5711,0
401299605,2021-02-17,2021,0.4202,0
401299025,2021-02-17,2021,0.6471,0
401280103,2021-02-18,2021,0.4037,0
401299026,2021-02-18,2021,0.666,0
401277814,2021-02-19,2021,0.3208,0
401267048,2021-02-17,2021,0.7147,0
401302345,2021-02-23,2021,0.3676,0
401265436,2021-02-20,2021,0.2687,0
401254561,2021-02-20,2021,0.7023,0
401257047,2021-02-20,2021,0.5526,0
401257359,2021-02-20,2021,0.8465,0
401289469,2021-02-20,2021,0.8721,0
401257173,2021-02-21,2021,0.7147,0
401277843,2021-02-21,2021,0.5711,0
401301258,2021-02-21,2021,0.4783,0
401301991,2021-02-21,2021,0.6471,0
401277080,2021-02-21,2021,0.863,0
401262242,2021-02-21,2021,0.5427,0
401296073,2021-02-21,2021,0.7748,0
401262244,2021-02-21,2021,0.8525,0
401286843,2021-02-21,2021,0.84,0
401302788,2021-02-21,2021,0.5,0
401280298,2021-02-22,2021,0.137,0
401302613,2021-02-22,2021,0.698,0
401284424,2021-02-22,2021,0.5882,0
401289467,2021-02-20,2021,0.666,0
401296053,2021-02-20,2021,0.7688,0
401262239,2021-02-20,2021,0.562,0
401258975,2021-02-20,2021,0.6115,0
401302254,2021-02-20,2021,0.7953,0
401258266,2021-02-20,2021,0.2853,0
401277813,2021-02-20,2021,0.3208,0
401258263,2021-02-20,2021,0.7241,0
401258538,2021-02-20,2021,0.2071,0
401258461,2021-02-20,2021,0.3743,0
401253895,2021-02-20,2021,0.7313,0
401253776,2021-02-20,2021,0.3743,0
401252764,2021-02-20,2021,0.7396,0
401258972,2021-02-20,2021,0.5427,0
401253973,2021-02-20,2021,0.8065,0
401253974,2021-02-20,2021,0.7748,0
401253972,2021-02-20,2021,0.4474,0
401287456,2021-02-20,2021,0.5217,0
401286838,2021-02-20,2021,0.3452,0
401253083,2021-02-20,2021,0.3452,0
401269756,2021-02-14,2021,0.5882,0
401264335,2021-02-28,2021,0.3676,0
401254590,2021-02-28,2021,0.698,0
401308855,2021-03-11,2021,0.825,1
401301729,2021-03-11,2021,0.5882,1
401301730,2021-03-11,2021,0.9264,1
401296573,2021-03-11,2021,0.7241,1
401296593,2021-03-11,2021,0.4289,1
401303926,2021-03-11,2021,0.666,1
401286915,2021-03-11,2021,0.6187,1
401287744,2021-03-11,2021,0.7688,1
401296113,2021-03-11,2021,0.3611,1
401296393,2021-03-12,2021,0.4783,1
401301774,2021-03-12,2021,0.825,1
401301775,2021-03-12,2021,0.6792,1
401301269,2021-03-12,2021,0.562,1
401301470,2021-03-12,2021,0.4675,1
401287066,2021-03-12,2021,0.5882,1
401301734,2021-03-12,2021,0.7929,1
401287062,2021-03-12,2021,0.3111,1
401308798,2021-03-11,2021,0.4118,1
401301772,2021-03-11,2021,0.6257,1
401301771,2021-03-11,2021,0.4037,1
401296433,2021-03-11,2021,0.562,1
401287752,2021-03-07,2021,0.7313,1
401300963,2021-03-07,2021,0.8465,0
401286937,2021-03-07,2021,0.887,1
401301949,2021-03-08,2021,0.698,1
401287754,2021-03-08,2021,0.6257,1
401300965,2021-03-09,2021,0.863,1
401287056,2021-03-09,2021,0.2759,1
401287036,2021-03-09,2021,0.4675,1
401287746,2021-03-12,2021,0.4289,1
401296513,2021-03-10,2021,0.5963,1
401300967,2021-03-10,2021,0.5963,1
401286991,2021-03-10,2021,0.8465,0
401303922,2021-03-10,2021,0.5217,1
401301702,2021-03-10,2021,0.6115,1
401287742,2021-03-10,2021,0.8163,1
401287125,2021-03-10,2021,0.6115,0
401287068,2021-03-11,2021,0.4037,1
401287069,2021-03-11,2021,0.7688,1
401296533,2021-03-10,2021,0.6889,1
401287119,2021-03-07,2021,0.7748,1
401296153,2021-03-12,2021,0.3529,1
401301778,2021-03-13,2021,0.6324,1
401310885,2021-03-21,2021,0.6257,1
401310890,2021-03-22,2021,0.6728,1
401310893,2021-03-22,2021,0.6605,1
401310896,2021-03-22,2021,0.5,1
401310891,2021-03-22,2021,0.6889,1
401312694,2021-03-22,2021,0.7241,1
401312696,2021-03-22,2021,0.825,1
401312698,2021-03-23,2021,0.7241,1
401311781,2021-03-25,2021,0.3813,1
401311784,2021-03-25,2021,0.4474,1
401310880,2021-03-27,2021,0.7521,1
401310877,2021-03-27,2021,0.7241,1
401311785,2021-03-27,2021,0.3743,1
401310876,2021-03-28,2021,0.5325,1
401311788,2021-03-28,2021,0.5325,1
401311787,2021-03-28,2021,0.666,1
401310871,2021-03-30,2021,0.7953,1
401310882,2021-03-21,2021,0.7396,1
401311780,2021-03-20,2021,0.6389,1
401311779,2021-03-20,2021,0.6605,1
401310923,2021-03-20,2021,0.8991,1
401287063,2021-03-13,2021,0.2252,1
401286919,2021-03-13,2021,0.5526,1
401301875,2021-03-13,2021,0.562,0
401296193,2021-03-13,2021,0.5711,0
401287748,2021-03-13,2021,0.5711,1
401287123,2021-03-14,2021,0.825,0
401311773,2021-03-17,2021,0.2853,1
401310864,2021-03-18,2021,0.4289,1
401287040,2021-03-12,2021,0.7953,1
401311775,2021-03-18,2021,0.5325,1
401310909,2021-03-19,2021,0.7396,1
401310908,2021-03-19,2021,0.6548,1
401310905,2021-03-19,2021,0.9087,1
401310903,2021-03-19,2021,0.6889,1
401310901,2021-03-19,2021,0.746,1
401311777,2021-03-19,2021,0.5325,1
401310926,2021-03-20,2021,0.7313,1
401310914,2021-03-20,2021,0.746,1
401310912,2021-03-19,2021,0.9626,1
401254234,2021-02-28,2021,0.904,0
401301946,2021-03-07,2021,0.7396,1
401301942,2021-03-07,2021,0.5963,1
401309814,2021-03-03,2021,0.6389,0
401286891,2021-03-04,2021,0.6115,0
401286890,2021-03-04,2021,0.7396,0
401286911,2021-03-04,2021,0.9087,0
401286910,2021-03-04,2021,0.5882,0
401300961,2021-03-04,2021,0.5526,0
401253110,2021-03-05,2021,0.6728,0
401253112,2021-03-05,2021,0.6792,0
401286900,2021-03-05,2021,0.7396,0
401286898,2021-03-05,2021,0.6792,0
401287115,2021-03-05,2021,0.6792,1
401286927,2021-03-05,2021,0.4037,1
401287043,2021-03-05,2021,0.5217,1
401287044,2021-03-05,2021,0.666,1
401252677,2021-03-05,2021,0.666,0
401269770,2021-03-05,2021,0.1421,0
401286887,2021-03-03,2021,0.7521,1
401264340,2021-03-03,2021,0.334,0
401306373,2021-03-03,2021,0.5427,0
401306653,2021-03-02,2021,0.3743,0
401263380,2021-02-28,2021,0.5882,0
401286656,2021-02-28,2021,0.5711,0
401258985,2021-02-28,2021,0.4202,0
401258986,2021-02-28,2021,0.7842,0
401286854,2021-02-28,2021,0.604,0
401269767,2021-02-28,2021,0.2604,0
401286853,2021-02-28,2021,0.4037,0
401286933,2021-03-05,2021,0.8163,1
401301907,2021-02-28,2021,0.5711,0
401260688,2021-03-01,2021,0.7313,0
401308093,2021-03-01,2021,0.5526,0
401257358,2021-03-01,2021,0.1535,0
401300960,2021-03-01,2021,0.7428,0
401300957,2021-03-01,2021,0.88,0
401309516,2021-03-02,2021,0.7748,0
401253106,2021-03-02,2021,0.6889,0
401253101,2021-03-02,2021,0.0798,0
401303773,2021-03-01,2021,0.9202,0
401301945,2021-03-07,2021,0.6257,1
401308017,2021-03-06,2021,0.5,0
401252682,2021-03-06,2021,0.5963,0
401287047,2021-03-06,2021,0.7579,0
401257362,2021-03-06,2021,0.604,0
401261447,2021-03-06,2021,0.9401,0
401257050,2021-03-06,2021,0.5108,0
401257374,2021-03-06,2021,0.4783,0
401257392,2021-03-06,2021,0.6548,0
401253704,2021-03-06,2021,0.8525,0
401253703,2021-03-06,2021,0.88,0
401287129,2021-03-06,2021,0.6187,0
401287127,2021-03-06,2021,0.5963,0
401287121,2021-03-06,2021,0.6471,0
401301878,2021-03-06,2021,0.6792,0
401301879,2021-03-06,2021,0.7953,0
401309479,2021-03-06,2021,0.12,0
401263324,2021-03-07,2021,0.7313,0
401264345,2021-03-07,2021,0.4474,0
401306833,2021-03-07,2021,0.7688,0
401286904,2021-03-06,2021,0.4289,1
401301940,2021-03-06,2021,0.6187,1
401287117,2021-03-06,2021,0.5325,1
401287118,2021-03-06,2021,0.825,1
401306793,2021-03-06,2021,0.8163,0
401263438,2021-03-06,2021,0.7313,0
401288133,2021-03-06,2021,0.8465,0
401269667,2021-03-06,2021,0.3529,0
401253916,2021-03-06,2021,0.3743,0
401265452,2021-03-06,2021,0.438,0
401260321,2021-03-06,2021,0.4675,0
401310675,2021-03-06,2021,0.8465,0
401269669,2021-03-06,2021,0.8721,0
401288113,2021-03-06,2021,0.6389,0
401288153,2021-03-06,2021,0.7241,0
401253991,2021-03-06,2021,0.5882,0
401253989,2021-03-06,2021,0.746,0
401309517,2021-03-06,2021,0.16,0
401286931,2021-03-06,2021,0.6115,1
401306813,2021-03-06,2021,0.6548,0
401283717,2021-02-14,2021,0.5427,0
401283721,2021-02-14,2021,0.84,0
401267038,2021-02-14,2021,0.698,0
401262212,2021-01-30,2021,0.6548,0
401281396,2021-01-30,2021,0.2853,0
401259798,2021-01-30,2021,0.4783,0
401269741,2021-01-30,2021,0.4202,0
401258011,2021-01-30,2021,0.396,0
401253652,2021-01-30,2021,0.7842,0
401257503,2021-01-30,2021,0.2047,0
401269742,2021-01-30,2021,0.887,0
401261499,2021-01-30,2021,0.5427,0
401257354,2021-01-30,2021,0.604,0
401282744,2021-01-30,2021,0.7066,0
401257554,2021-01-30,2021,0.5427,0
401257042,2021-01-30,2021,0.6257,0
401282745,2021-01-30,2021,0.746,0
401281393,2021-01-30,2021,0.5711,0
401259799,2021-01-30,2021,0.5963,0
401253948,2021-01-30,2021,0.8163,0
401253949,2021-01-30,2021,0.562,0
401253052,2021-01-30,2021,0.887,0
401254228,2021-01-30,2021,0.7313,0
401260248,2021-01-30,2021,0.3743,0
401253446,2021-01-30,2021,0.6257,0
401257136,2021-01-30,2021,0.4202,0
401258476,2021-01-30,2021,0.5,0
401257311,2021-01-30,2021,0.396,0
401257543,2021-01-30,2021,0.1671,0
401253048,2021-01-30,2021,0.3743,0
401257135,2021-01-30,2021,0.3743,0
401258231,2021-01-30,2021,0.2853,0
401252508,2021-01-30,2021,0.8163,0
401260251,2021-01-30,2021,0.334,0
